session,target_position
19923,0.006065007319878144
19924,0.0007248650363742078
19925,0.0032262839186231965
19926,0.007343000217066038
19927,-0.001246811924546926
19928,0.003106092356665943
19929,0.0029164095051877545
19930,0.008673292947158741
19931,0.0005492581814139199
19932,0.0028675093877514393
19933,-0.0021356416979062287
19934,0.004699794797044143
19935,0.0018296952453074962
19936,0.0006245630049802335
19937,0.0028271898887377357
19938,0.002322661732939022
19939,0.000316744894496132
19940,0.0020284115975718903
19941,0.0014080118529961817
19942,0.0020349181393763895
19943,0.0018338772951306222
19944,0.002526445826610205
19945,0.0035847005739840345
19946,0.002307765535244017
19947,0.004538142415684541
19948,0.002004180679366525
19949,-0.0014408798774230417
19950,0.0015097590482454682
19951,0.0001771402783644323
19952,0.0014365705553099095
19953,-0.0008123846731227613
19954,7.210289196207245e-05
19955,0.0045439220015816295
19956,0.006414228217698086
19957,0.010181446049448078
19958,0.004345080622334562
19959,0.0019010244534999193
19960,0.0008260493363948527
19961,0.004483864069074479
19962,0.008635035956295955
19963,0.0122866286982699
19964,0.0019850635343028095
19965,-0.0008254794888481946
19966,0.004028776315938325
19967,0.003131309993109754
19968,0.004342138238309439
19969,0.0012215915184578038
19970,0.0022178129652911695
19971,-0.002006125078113112
19972,0.0008805758034397793
19973,0.006795290521912122
19974,0.005999513388346549
19975,0.003071387616903183
19976,-0.0014645586923755934
19977,0.0026875513057492443
19978,0.0005450193879267483
19979,0.003457382032432557
19980,0.0011791798502326424
19981,0.007838146346030526
19982,0.0005651952971936383
19983,0.0005684654846397348
19984,0.006391324025595186
19985,0.00853631245413798
19986,0.002249489879776462
19987,-0.0009092758323114938
19988,0.006826111780542939
19989,0.0013841594777564991
19990,0.001620764173897218
19991,0.005734001141885669
19992,0.003630694372515878
19993,0.004211830121465221
19994,-0.00198846785846277
19995,0.0061415985621573735
19996,0.00610690530972199
19997,0.005038699291399772
19998,0.0020816002722755123
19999,0.0006637095345614543
20000,-0.0022643623118319277
20001,0.0017185433710635303
20002,0.0015707244754552744
20003,0.00452729447510849
20004,0.0021195694709716436
20005,0.0031603384519654073
20006,9.302125727628924e-06
20007,0.0005474477131486837
20008,0.003147753416305919
20009,0.002350715187033472
20010,0.006397394563361079
20011,0.004031042598372669
20012,0.003826540247986356
20013,0.0006172289313192878
20014,0.004293583881216985
20015,0.004714653324145038
20016,0.005993441258447986
20017,0.0026331452945163227
20018,0.001201561358304462
20019,0.007534325260441952
20020,-0.0007061522079382814
20021,0.003368093010610915
20022,0.0031744242826662857
20023,0.0019144354184766005
20024,0.0031318328208404284
20025,0.0010734397913600186
20026,7.256706111545856e-05
20027,0.0004682305971779777
20028,0.004814006960902503
20029,0.0059524129709587655
20030,0.002101622210688591
20031,-9.20308629608021e-05
20032,-0.002390291658153684
20033,0.004221860769051117
20034,0.005646059337255728
20035,0.0037213274310745276
20036,0.00016367143516420653
20037,0.01018628492760001
20038,0.0038104516194090404
20039,0.005813160314331486
20040,0.007739495423079992
20041,0.001961561822984356
20042,0.0023234122540794827
20043,0.007621293815817122
20044,0.00394985297073834
20045,0.0033483486648827583
20046,0.00043347790568058374
20047,0.0027557142828832557
20048,0.004414433729144632
20049,0.0004548820969590595
20050,0.002812409156252543
20051,-0.0012778224750400863
20052,0.004079432978278513
20053,0.004213213781464503
20054,0.001066469154149069
20055,0.001992649154950679
20056,0.002584166510401851
20057,0.0053675676868654675
20058,0.0027319286603632075
20059,-0.000268991990436417
20060,-0.001167549323872296
20061,0.003083749341383396
20062,0.005107925187659517
20063,-0.0004694048335956804
20064,0.003441088501468858
20065,0.003867068659946151
20066,0.0007691899291392564
20067,0.007252342545991349
20068,0.007335946584923925
20069,0.005391877260162922
20070,0.00457019490439712
20071,0.003885545816251723
20072,0.0025813011619155593
20073,0.007225593613327506
20074,0.007215427039160332
20075,0.006912182120944585
20076,0.003082930839387832
20077,0.009576398898910144
20078,0.003383562620387457
20079,-0.001839784339061503
20080,0.0026036102602980545
20081,-0.0007018978439303027
20082,0.003502729262504407
20083,0.003849562663638233
20084,0.005624820814805517
20085,0.0006781039694504164
20086,-3.251640511585689e-05
20087,0.001395119893800167
20088,0.0035266476334779515
20089,0.001527091705077296
20090,0.006372132309160188
20091,0.003377082689952134
20092,0.007721019741285782
20093,0.006235223450754076
20094,0.007506005975372191
20095,0.0037350912345230636
20096,0.006517006966637134
20097,0.005128773054309266
20098,0.0034156436885866893
20099,0.002944770783994845
20100,0.008072468548733093
20101,0.01196657374027986
20102,0.0029948169741562023
20103,0.0014688442732300492
20104,0.006193352448759728
20105,0.006142327493423292
20106,0.003501571030746424
20107,0.008181987700298947
20108,0.004396396764825383
20109,0.001388364918100821
20110,-0.0014904718265778987
20111,0.0011677908359020786
20112,-0.0011603501139686024
20113,0.0044941786720562584
20114,-0.0017331242338889026
20115,0.0030688997300492137
20116,-0.0015611283082803498
20117,0.007686713620295299
20118,0.0012050094317029758
20119,0.0043693765456152105
20120,0.006420803645183017
20121,-4.04478872831765e-05
20122,0.0018738107697374136
20123,0.00606810793652769
20124,0.003396196539156681
20125,0.006600470971194636
20126,0.0034824420077507363
20127,0.0021859345909534134
20128,0.006079964074789439
20129,-0.0020950434827530042
20130,0.0032127560109086483
20131,0.005147288019874357
20132,0.004507578372986872
20133,0.0030347755241699635
20134,-0.00013551068238962195
20135,0.0032289217866107956
20136,0.005541335704139622
20137,-0.0024276952712500607
20138,-0.0012327574739544084
20139,0.002712267575322394
20140,0.004568063854099561
20141,0.006775118458878602
20142,0.0022666456962675066
20143,0.0011133129719076806
20144,0.0034248258518355134
20145,0.004348618323043762
20146,-5.4697816059762986e-05
20147,0.0019703692784409114
20148,0.0015383092674673875
20149,-0.00022089635966468903
20150,0.005571022452751411
20151,0.0033607347506051924
20152,0.001677718095297448
20153,0.0006712102354376375
20154,0.0016433863848971946
20155,0.002072928074999485
20156,0.0012094441815686664
20157,0.006856363367866254
20158,0.0038391870403227946
20159,0.007538764038752276
20160,0.0004043355239113761
20161,0.0047911689190609005
20162,-0.0007273765100765154
20163,-0.00030963713197658524
20164,0.0003209218832966208
20165,0.004165632351121757
20166,0.005632668745441453
20167,0.0010237204747772176
20168,0.004864722217132282
20169,0.0041292525984166165
20170,0.0034152016112374696
20171,-0.000656997378691388
20172,0.00367796101553298
20173,0.004070802691319244
20174,0.0036545364291723586
20175,0.008372276623962716
20176,0.0025553119395302516
20177,0.004850392312323302
20178,0.006007178583558614
20179,-0.0012467374632580681
20180,0.0019568433460697412
20181,0.00410706512077142
20182,0.0008981925029524938
20183,0.003481099747090279
20184,0.007343733265049052
20185,0.005625048231972388
20186,0.0027062046991975057
20187,0.0012978174446724336
20188,0.006596047669539955
20189,0.0005436971068022958
20190,0.0014287588077459908
20191,0.00042900405595344476
20192,6.030339988353324e-05
20193,0.002494435379511252
20194,0.007554050781642667
20195,-0.0015818160358762952
20196,0.00541699460734431
20197,0.004325022226359711
20198,0.0005878255847011345
20199,0.0014448250990193034
20200,0.004720164969374444
20201,0.004741586153782656
20202,-0.0006815553774701271
20203,0.006467521479340016
20204,0.0035739711791429518
20205,0.007035848158093279
20206,0.0011040963658537602
20207,0.004337771352361606
20208,0.0054832408710537225
20209,-0.0002332748342842284
20210,0.003224968808420885
20211,0.0007199515406054275
20212,0.003482679365560723
20213,0.006317196287961737
20214,0.009010183048053884
20215,0.00029707839804868916
20216,0.0044544849005029395
20217,0.0023310760864584104
20218,-6.324443231059016e-05
20219,0.003380810014262783
20220,0.0037512332612353798
20221,0.0031612485380439603
20222,0.0004156721988041092
20223,0.0032192743306459623
20224,0.006748701678939173
20225,0.004429574034651285
20226,0.0011830269887084517
20227,0.0035511212147482252
20228,0.003208019391786506
20229,0.006135297186940525
20230,0.009187242159225307
20231,-0.0012740348834727887
20232,0.004534966593834829
20233,0.00046537872006747897
20234,0.002816046096987203
20235,0.008201675502732547
20236,-0.00026220137139155
20237,0.00619450924271682
20238,0.0012460787599470856
20239,-0.0005223757536686776
20240,-0.003202142306695395
20241,0.0017032542019965397
20242,0.004751731475302829
20243,-0.003711839034983525
20244,0.0035657934485096906
20245,0.00016534804470373426
20246,0.0037718168251573334
20247,0.0018922868108858834
20248,-7.73812489163841e-05
20249,0.006337036705792706
20250,0.0016840147094885458
20251,0.003106518056258425
20252,0.011214498582458682
20253,-0.00038201312231418575
20254,0.004764482834993042
20255,0.007927699243200829
20256,0.002367391485542342
20257,0.001656060220288196
20258,0.0050976627338994215
20259,0.007550968869665308
20260,-0.0005996850329503156
20261,0.0053627320630925636
20262,0.0038756875802801708
20263,-0.001180437850313762
20264,0.0028694942180151604
20265,0.0074609287207090605
20266,0.0029234830756171694
20267,0.008535617467550258
20268,0.004737874252370785
20269,0.0013918953827842116
20270,0.008379406738655823
20271,-0.0008940498070626759
20272,0.005297832376541843
20273,0.008601212794023315
20274,0.007189441180108577
20275,0.001993464474658596
20276,0.004655057069867641
20277,0.005826240263501644
20278,0.0018621662281978779
20279,0.006555859594168399
20280,0.0023924776011131814
20281,0.0009440250833294317
20282,0.00934711733633468
20283,0.0003464787654583585
20284,0.004519554960652202
20285,0.004662922102981945
20286,-0.0004263439532554655
20287,0.0017596051325375463
20288,0.0031437032246094884
20289,-0.0001403283018262748
20290,0.003837722043972778
20291,-0.0015957284813647083
20292,0.008591538967761323
20293,0.0027450119226524444
20294,0.005972889533314131
20295,0.0028132302948584717
20296,0.002929534168041102
20297,-8.56746956116091e-05
20298,0.00784812039352896
20299,0.0029051672210399547
20300,0.0057988612531455494
20301,0.0035522479294352563
20302,0.007070442914927335
20303,0.005672355146489986
20304,0.0031395485688499483
20305,0.002054738202166983
20306,0.00995188830913564
20307,0.0042253609159395005
20308,0.002273417780540679
20309,0.005794918536046679
20310,0.004295022299140082
20311,-0.0016446576790003545
20312,0.007341925486950455
20313,0.00210146734398731
20314,0.0043891162194133245
20315,0.004890325041318909
20316,0.0025497557038953378
20317,0.0071554893427228155
20318,0.009482211447696178
20319,0.00023567612293371983
20320,0.0029199681214977314
20321,0.007761475911338446
20322,0.0017515912233560839
20323,0.012821952777021944
20324,0.00659444704904677
20325,0.004845251898182792
20326,0.008741298433284162
20327,0.0017634517339389236
20328,0.0032064069515151837
20329,0.0022359209927005465
20330,-0.0009187698424778699
20331,0.009151032334280605
20332,0.007481521462666926
20333,-0.0013895542921860513
20334,0.00032172969080888555
20335,0.0061955511700391135
20336,0.0020105912251910125
20337,0.00497054893571773
20338,0.006132197553917187
20339,0.0049103922975166775
20340,0.0022905746834464835
20341,0.0004260901765246513
20342,0.002565354429244963
20343,0.0004167286293016918
20344,0.0017291099016563812
20345,0.0007907530851918227
20346,0.0016372198734073912
20347,0.0054040230587026105
20348,0.001639983432609203
20349,0.004729657620972633
20350,0.003524262723554974
20351,0.0001768365070030438
20352,0.004665199165007347
20353,0.0027436664730825224
20354,0.0023726825971403086
20355,0.0012355784699379173
20356,0.006629902333059476
20357,0.00218794960771509
20358,0.008149289641413954
20359,0.004717363018502506
20360,0.0006069551073542363
20361,0.004541285607319083
20362,0.0007887897511924592
20363,0.008697383688341737
20364,0.007436445063061202
20365,-0.00185832492919169
20366,0.00015584921098877767
20367,0.0023834497462921155
20368,0.006730331417141152
20369,0.0036716867895861707
20370,0.006039614474958435
20371,0.002366409300543119
20372,0.0034235267676394634
20373,0.0077958177650937
20374,0.002635820813901212
20375,0.002776854429743479
20376,0.008762702531389195
20377,0.005764700460835125
20378,0.00361765864605348
20379,0.005186638847190582
20380,0.004053922650459736
20381,0.0004924940052273992
20382,0.00039249905408853805
20383,0.00884300232897888
20384,0.002107263003152668
20385,0.0022849578559075343
20386,0.00436271236335602
20387,0.00882796841263173
20388,0.002340765288244846
20389,0.006206954149163773
20390,0.0038024764973686627
20391,0.004021911662106022
20392,0.003295830943642071
20393,0.004457278225425434
20394,0.00521920829932435
20395,0.002984097170487919
20396,0.0045528743692784795
20397,0.003499035895158994
20398,0.008013158676047816
20399,0.005347553267781374
20400,0.0018476913405772832
20401,0.0021764240160464443
20402,0.002820205472957883
20403,0.004418931306350141
20404,0.0040775743187028615
20405,0.0024699001527996194
20406,0.0008760380055202696
20407,0.003594435492032858
20408,0.0035518964642923803
20409,0.003940140402706393
20410,-0.0018031611806066787
20411,0.003529798712110061
20412,0.0061002227245008835
20413,0.00606550421700351
20414,0.0008062211553105788
20415,0.005645002781771432
20416,-0.0016667622930052165
20417,0.0022296870592587604
20418,0.006418662862798828
20419,0.003499403869264678
20420,0.004484987907694445
20421,0.003967946153870631
20422,0.006424755920285016
20423,0.004378416521214493
20424,-4.7791801800199304e-05
20425,0.004091247979299883
20426,-0.0004265191731740261
20427,0.004826474390241045
20428,0.0034161851767695187
20429,0.0024850931145173434
20430,0.00790564791394481
20431,0.0012389956655415222
20432,-0.0006400011222270148
20433,0.010520421974564187
20434,0.003290593116687345
20435,0.0018097133936269942
20436,0.00692656728574495
20437,0.003355550573588679
20438,0.0034606433379940635
20439,-0.0022377182692316423
20440,0.007800636164633397
20441,0.014611479900116225
20442,0.003999593856580904
20443,0.004402282361588181
20444,-0.0032511081766394977
20445,0.007242597057027374
20446,0.0010225686460133636
20447,0.004191107188270884
