session,target_position
17785,6.834274205426763
17786,3.5860964463533036
17787,3.7746159089687326
17788,3.8678428903693725
17789,4.336431232276512
17790,5.082536440215172
17791,5.492447528367299
17792,4.12644004079903
17793,6.534140913257128
17794,5.47004273338811
17795,3.6136072847088503
17796,3.4616258727593845
17797,5.98483294947018
17798,6.014495788865103
17799,4.116649086352219
17800,6.365726894220443
17801,4.537265853664617
17802,5.243949790878864
17803,4.037714995513082
17804,3.8233556897847363
17805,4.427749754128688
17806,5.4402268224348465
17807,3.247786933910579
17808,4.996395657249204
17809,5.411939527334006
17810,3.395194468561512
17811,3.644126091660028
17812,5.80004499426409
17813,4.055640309596027
17814,4.284552224586755
17815,5.310646969766887
17816,3.8976032584646227
17817,4.962634956137415
17818,3.8487708839046353
17819,4.4866927284378155
17820,3.7947328896850308
17821,5.813612737485061
17822,5.60647411526967
17823,4.747346375623438
17824,5.659213017673273
17825,4.118418268597393
17826,3.367696598933859
17827,5.369394850620862
17828,5.6860110498845975
17829,4.630616918208689
17830,5.496195362489935
17831,5.539018098010462
17832,5.600255057023037
17833,5.051546490710401
17834,4.2285644471806325
17835,3.6845736923769135
17836,5.671682047334735
17837,4.515721842105612
17838,4.373632219035303
17839,3.7064804104900317
17840,4.197689411293388
17841,6.41715601424514
17842,4.360711144757291
17843,3.62846428096285
17844,3.423206650497757
17845,6.638310776334878
17846,4.185270387562157
17847,5.378281478722231
17848,5.606883693572543
17849,6.156754628049166
17850,4.471793823839355
17851,3.609803506059361
17852,4.189675000505828
17853,6.016918836628595
17854,3.481196328015086
17855,5.153998047406598
17856,7.391806235179502
17857,4.280780671313202
17858,3.465764669433578
17859,3.714103253893036
17860,3.7667366622040928
17861,4.185420115914558
17862,5.3012131502365385
17863,4.5553838383608385
17864,5.537771633038212
17865,3.9249459330960548
17866,6.988837592281535
17867,4.208331588037158
17868,5.895858492075805
17869,4.1919712135604765
17870,5.2029008881009835
17871,5.115075372486695
17872,6.177389607860423
17873,3.9671422766921256
17874,4.089530026415848
17875,3.3152005695730904
17876,5.3631716383636405
17877,4.461651557399278
17878,3.933144953640562
17879,5.608298859116964
17880,3.5225816085024806
17881,5.311636705799116
17882,2.991454578496988
17883,5.698850560232599
17884,4.2399922025229335
17885,7.391806235179502
17886,5.454691007779063
17887,5.640563414129835
17888,4.969896681294813
17889,5.576069413556593
17890,3.591521026378723
17891,5.802925183961333
17892,5.247087368334205
17893,5.277335952408073
17894,4.25613340760986
17895,4.105925447204649
17896,3.9854732378853357
17897,5.5714645479040215
17898,4.358147295795335
17899,6.534918252948662
17900,6.3992557079797265
17901,4.122846673367968
17902,5.458452169225698
17903,4.6308411902279065
17904,4.039461161301446
17905,4.036044622314248
17906,4.036129878840585
17907,3.5358219182259543
17908,5.75796064676204
17909,4.523338646778392
17910,5.252008087812667
17911,5.027257988725347
17912,4.4632954266825635
17913,3.515266806517861
17914,5.222410048888011
17915,3.6269953039297973
17916,4.107384019795164
17917,5.527430614783797
17918,4.558792747415536
17919,3.778904886397498
17920,4.2310839955417965
17921,5.767840689550133
17922,5.784585227423429
17923,3.4599544459170257
17924,5.667085658771539
17925,5.593274002745804
17926,4.548057435259194
17927,4.007356413822643
17928,5.2055164224703665
17929,4.7465906169669205
17930,5.625451654205322
17931,4.4473234523379785
17932,5.5807372158789335
17933,3.387592109074471
17934,5.101085374145571
17935,5.284257138342672
17936,4.215650896072798
17937,6.3009146004527565
17938,3.5471173392914825
17939,3.716658101236498
17940,4.88073550024269
17941,4.7795197582054465
17942,4.9486782054693
17943,5.8133425737301065
17944,5.22360367287413
17945,3.956903498264477
17946,4.613662977160004
17947,4.77034669510577
17948,4.617633850450416
17949,3.6187549779543704
17950,6.555910007807072
17951,4.686278846640079
17952,3.994985976529321
17953,5.138169116362196
17954,5.063313964950273
17955,5.772406458728074
17956,6.538490852505763
17957,4.993417444461265
17958,3.929628233257428
17959,4.027578892104062
17960,5.453010382157044
17961,3.6592333090026323
17962,3.554817812250725
17963,6.584064168656308
17964,4.760048763435238
17965,3.6361974694020125
17966,3.2125434458974493
17967,5.403122856940593
17968,3.6584631776964693
17969,5.008211380335234
17970,5.2157119634850675
17971,7.0728634987601495
17972,4.43439459391032
17973,4.159671662373977
17974,5.796846720786259
17975,4.734609176394749
17976,3.307215661626723
17977,3.8809156157271194
17978,5.641157502815711
17979,4.297327921651782
17980,6.178316381905787
17981,5.280274789349292
17982,6.814700915600309
17983,3.793421929225014
17984,3.163032841566678
17985,4.020597817720502
17986,4.590825210909396
17987,5.054501022056511
17988,4.043088508479516
17989,6.744258777089016
17990,5.239080334479531
17991,4.428407169280846
17992,4.208235302851892
17993,3.536066352430756
17994,6.10601654372342
17995,4.219215795951952
17996,4.345836720855073
17997,4.731867854708504
17998,4.7388453326613735
17999,4.612154507518802
18000,4.362277969949333
18001,4.2003157621302005
18002,5.0842398272776785
18003,3.9328750129019108
18004,5.516704862235731
18005,5.782949429110633
18006,5.987720815061956
18007,6.816292734094185
18008,4.618441380599255
18009,5.979023908111208
18010,3.8553443327386128
18011,6.932690104887206
18012,4.649472684584952
18013,4.393450750450542
18014,4.931613664652755
18015,5.822089354666832
18016,5.795379751327995
18017,6.354311805871254
18018,3.2955974314447203
18019,6.281835875523538
18020,6.507063613330026
18021,5.292766130717115
18022,4.007868056524909
18023,6.542064981990292
18024,6.264761353077602
18025,4.4172532673035025
18026,5.83053115641073
18027,3.2824044295352253
18028,4.656224162688609
18029,4.207520442552641
18030,5.312168945706328
18031,4.748346983504616
18032,4.715510888932506
18033,6.698515828454668
18034,3.5655377197920117
18035,4.077566412568941
18036,4.61668058880254
18037,5.171478375579382
18038,4.871283450876494
18039,3.9476309369042224
18040,4.309396585735731
18041,4.123104575365501
18042,3.499302254421541
18043,3.9127166634535424
18044,4.165682897458587
18045,6.150976180862346
18046,3.608717234232314
18047,4.605726023620529
18048,4.268424422380516
18049,5.972103962136424
18050,3.9456039879252423
18051,4.568095973824134
18052,4.495750397411857
18053,4.656316381700987
18054,3.4118910002673237
18055,4.430582736309469
18056,5.327318331365585
18057,3.277805874173619
18058,3.921277831665138
18059,4.0386260100966025
18060,4.709226238894675
18061,7.222720281096886
18062,4.714181643167865
18063,3.494495282820894
18064,4.803202474331697
18065,6.330507549504898
18066,4.352605393943327
18067,7.099918297890567
18068,4.687345327201134
18069,3.2035921895163524
18070,4.919353484881791
18071,4.240466915941308
18072,3.5579823509713266
18073,3.6267136170824332
18074,6.420656491099254
18075,4.572678715383643
18076,4.435240090354177
18077,4.8339681649312185
18078,4.718788291789818
18079,3.1402083805322203
18080,3.8081251337561457
18081,4.74833342078262
18082,5.913773274590435
18083,6.1411673108634615
18084,4.0432634126296705
18085,4.972960143894568
18086,4.5212584712826
18087,6.027037453027824
18088,4.91439389557173
18089,3.361296662153677
18090,4.849367535546494
18091,5.207531641150759
18092,6.746133478827497
18093,4.007982904768744
18094,3.7044937674004417
18095,6.952057151922189
18096,5.467810571900381
18097,5.497274379066993
18098,3.908063460548466
18099,4.676953953479256
18100,3.591595292235322
18101,4.823111937087415
18102,6.042963777794923
18103,5.4993299551075925
18104,3.3576398746453484
18105,4.986559741873324
18106,5.505042470528826
18107,5.001252680684466
18108,6.092937058125665
18109,3.8245582804826364
18110,4.236406244081317
18111,3.4700137308200123
18112,4.136168696821923
18113,5.133423104544859
18114,3.4493545506157868
18115,4.555673347097439
18116,4.307695248664067
18117,3.6297993045884573
18118,4.242262301018785
18119,3.6258128506839893
18120,5.585261601601395
18121,5.874061963816447
18122,5.062914304546318
18123,4.866134163748672
18124,4.884655177032082
18125,6.877265648760093
18126,5.978357501146545
18127,4.4679865975322635
18128,6.487186229355186
18129,5.982028144087366
18130,5.5456981919509944
18131,3.403020205206833
18132,3.81685202542615
18133,3.549453075060947
18134,5.029724868548936
18135,5.069508650215496
18136,6.1312137672891
18137,6.3909171193751355
18138,3.8049552288032182
18139,6.574242959644446
18140,3.44104346798315
18141,6.167783985207014
18142,5.538546151322727
18143,5.779744996071865
18144,4.065118027928982
18145,4.126486492054913
18146,6.359411166143994
18147,4.163651647089457
18148,5.102024741204954
18149,4.188780417012655
18150,4.1460686150113615
18151,5.607711768101053
18152,4.1341173479567495
18153,4.558946892415409
18154,4.5139225107715015
18155,3.8531723767972976
18156,5.0156590357771655
18157,6.114120004352487
18158,3.4363972311654107
18159,5.433601905946424
18160,4.712364855351565
18161,4.351408639161876
18162,4.598369272074443
18163,3.59558337689604
18164,5.307307578697573
18165,3.84213616066152
18166,6.459983037775249
18167,2.999599868147723
18168,6.240384608001624
18169,3.535481322213827
18170,6.687130659033866
18171,3.520413294888308
18172,5.633931379723209
18173,3.1302699374700844
18174,4.087145575522902
18175,4.390613956933512
18176,3.7960963298079218
18177,6.272057241419153
18178,3.5662281047418145
18179,5.719126571368828
18180,5.674208354588751
18181,5.905228809211016
18182,4.454615584645669
18183,5.443929924418221
18184,3.197201059041922
18185,3.1631023173601007
18186,3.628648725251732
18187,4.173778153356868
18188,5.185437925003534
18189,6.870212023387562
18190,5.21404493918695
18191,3.721532028136804
18192,4.588639982698162
18193,3.811855467858751
18194,5.0063224744409585
18195,4.717269348337529
18196,5.4778168670262914
18197,5.710333387778625
18198,4.200874677894517
18199,3.8579497476613884
18200,3.3280921565446433
18201,4.367221503823463
18202,3.83490968295351
18203,3.6046990504154888
18204,6.187030850935453
18205,7.265694734268188
18206,5.430090769592373
18207,5.080408455811338
18208,4.003563806999
18209,4.298006057934608
18210,4.916201539881033
18211,5.4882672264640995
18212,5.611054741272019
18213,4.7038627466701595
18214,6.560239494846587
18215,4.520867631247251
18216,5.7010038423165685
18217,4.283194741256495
18218,7.391806235179502
18219,4.008592450085205
18220,4.844910747836849
18221,3.8684283843861738
18222,4.025829357685192
18223,4.629126589491414
18224,4.566715422455263
18225,6.102332011277592
18226,4.223556347467971
18227,3.893667263627589
18228,4.1059009782119595
18229,5.058911916456373
18230,5.282079533014378
18231,4.616785610613696
18232,5.316954467907654
18233,4.3546251666922915
18234,3.2788417491582993
18235,2.754011670961415
18236,3.8761550014670147
18237,3.617838333691515
18238,4.390493256054978
18239,3.8558679530079343
18240,6.027319819368159
18241,5.881097298644637
18242,3.3099816710543055
18243,5.99687322425933
18244,4.6396442183591535
18245,4.661616183971724
18246,4.046391095984216
18247,4.736871974277998
18248,4.445253680400008
18249,4.858242008739927
18250,6.492064364508609
18251,6.240735670609844
18252,4.348770563122103
18253,5.522763326417879
18254,3.0780455564239286
18255,3.8773165275238637
18256,3.7660086410580433
18257,4.601127097887693
18258,5.695955115960922
18259,4.971472069020657
18260,5.694508876012861
18261,3.697736076363545
18262,5.864157400676672
18263,5.3007621225139525
18264,5.702821084065045
18265,3.768852599070804
18266,4.4419335811281515
18267,4.018007449905409
18268,5.0259728589438675
18269,3.518565854942262
18270,6.955668168614658
18271,4.187708171232248
18272,5.427218028694444
18273,5.753013917511665
18274,3.7186476716031094
18275,4.875069149551652
18276,3.559897286272085
18277,3.8799207697665654
18278,4.327445123894392
18279,5.07246258153556
18280,4.107528099084382
18281,5.976667067452581
18282,6.289234314833429
18283,3.896821684818065
18284,4.102667249228389
18285,4.403348223468229
18286,4.11989385422142
18287,5.163769843572379
18288,3.614299754247298
18289,3.956371403034387
18290,6.4277450565841745
18291,4.668121735220293
18292,4.37389888589165
18293,3.1288730521508943
18294,5.874533270254101
18295,3.809277895701029
18296,4.54646745802374
18297,3.563487694277095
18298,6.726256616000811
18299,4.942453717871877
18300,4.15337375675538
18301,5.086058470489231
18302,6.472328754982169
18303,5.827049666826556
18304,7.391806235179502
18305,7.0856116069754025
18306,6.171637881186355
18307,4.599243179379088
18308,4.020049827915322
18309,5.012982952640925
18310,4.4901972250273685
18311,3.4932468639916867
18312,3.6841488064310584
18313,7.221057899881198
18314,6.383295128988817
18315,6.528560863153726
18316,5.695809611207517
18317,4.204963081149175
18318,4.06249820997203
18319,4.568025491116989
18320,4.930824860463547
18321,4.537527961761778
18322,4.491583972115828
18323,4.122998454044842
18324,4.721954062210548
18325,6.984757234819907
18326,3.6735667519068245
18327,4.648787940931676
18328,3.7594397272267184
18329,3.502036682416565
18330,6.449779232756352
18331,5.629554872468315
18332,3.9919852167619863
18333,3.7467170262768428
18334,6.738990688185485
18335,3.400888574321196
18336,3.9280407054699125
18337,5.897198136922443
18338,4.2632014876239035
18339,3.5381273970954665
18340,5.9141007416132965
18341,3.5889377799858053
18342,6.9681976211939
18343,3.3619677038508007
18344,4.660636050831324
18345,4.7107433830452745
18346,4.297208548376637
18347,3.54927056693453
18348,5.239625577236293
18349,7.0555160199400015
18350,4.027553819510731
18351,3.9787757005275943
18352,6.641718869239137
18353,5.250931543047984
18354,4.678400402781279
18355,7.067524408891939
18356,4.805265828962047
18357,4.602269385120132
18358,5.126276168553587
18359,5.543727755526784
18360,7.30289607657065
18361,4.253812814717397
18362,5.922965374109773
18363,3.827383638791002
18364,5.840057555774874
18365,5.600519702604703
18366,5.169268683496383
18367,4.188738961433115
18368,5.281771347764503
18369,4.660403372171016
18370,5.696688393736664
18371,5.1377589494933344
18372,4.99060566846572
18373,6.83321240923268
18374,5.6477486698514285
18375,4.337353808788317
18376,5.817342543088781
18377,5.755107359000397
18378,5.215827803692344
18379,5.14949468587356
18380,6.911128891913032
18381,4.452959084630334
18382,5.148168411848548
18383,4.300278444640812
18384,4.066055334510125
18385,3.211112299480114
18386,4.930287716265706
18387,3.74803702447793
18388,4.0757635984869145
18389,4.591038978387123
18390,6.048600308868299
18391,5.570907718536547
18392,3.0913419237860267
18393,5.948072585860155
18394,5.805368040375984
18395,6.198471829404569
18396,5.499671719582614
18397,4.2485899543074375
18398,4.960350540892342
18399,4.722274872694407
18400,6.658164626301627
18401,3.7113384937559877
18402,3.725095207636721
