session,target_position
18875,0.0024930937
18876,0.0036666454
18877,0.0019197122
18878,0.004251992
18879,0.0018286292
18880,0.00448272
18881,0.004335968
18882,0.0032075306
18883,0.0019414374
18884,0.003805306
18885,0.003442356
18886,0.0037800733
18887,0.004288753
18888,0.0016187747
18889,0.0036475223
18890,0.0034787026
18891,0.002765341
18892,0.0039448845
18893,0.0042559407
18894,0.0043803765
18895,0.0043033985
18896,0.004043293
18897,0.001713334
18898,0.0034912792
18899,0.0044635977
18900,0.0047568227
18901,0.001666638
18902,0.0042732204
18903,0.002991398
18904,0.0030524936
18905,0.003403047
18906,0.0032400745
18907,0.0034825178
18908,0.004743886
18909,0.004616187
18910,0.0037912528
18911,0.005048871
18912,0.0035766808
18913,0.004322451
18914,0.0034418458
18915,0.0018667118
18916,0.0038696397
18917,0.0019675754
18918,0.0029878714
18919,0.0032046202
18920,0.0042017773
18921,0.0035930483
18922,0.0019414327
18923,0.0020303347
18924,0.0047398596
18925,0.0031723618
18926,0.0044630608
18927,0.0034480277
18928,0.0025151898
18929,0.001666638
18930,0.0016187747
18931,0.004407978
18932,0.004491193
18933,0.0040887115
18934,0.0045873914
18935,0.0037491354
18936,0.0022732932
18937,0.004502976
18938,0.0017124934
18939,0.004975669
18940,0.00438027
18941,0.0040880586
18942,0.00387968
18943,0.0035747548
18944,0.004360587
18945,0.0026232505
18946,0.0039621447
18947,0.003974413
18948,0.002747911
18949,0.0048223916
18950,0.0017124934
18951,0.002492729
18952,0.0020783127
18953,0.0022825843
18954,0.004736225
18955,0.0039297957
18956,0.0043406417
18957,0.0016187747
18958,0.0032229568
18959,0.0017124934
18960,0.0019166435
18961,0.00380258
18962,0.0030798754
18963,0.0033657895
18964,0.0041455617
18965,0.004772742
18966,0.0050202333
18967,0.005002255
18968,0.002394597
18969,0.004185027
18970,0.0034342837
18971,0.004502179
18972,0.0034408905
18973,0.0047256146
18974,0.0023025365
18975,0.0034737252
18976,0.0022667896
18977,0.0045554643
18978,0.0042081666
18979,0.0017603566
18980,0.0029085062
18981,0.0051016295
18982,0.0023543923
18983,0.003298303
18984,0.0027410868
18985,0.003711306
18986,0.004220709
18987,0.0042961743
18988,0.0048636803
18989,0.002990547
18990,0.002717958
18991,0.0018477141
18992,0.0046539335
18993,0.0049881875
18994,0.0027146426
18995,0.004357483
18996,0.0037050084
18997,0.0045947284
18998,0.0039294013
18999,0.0038557248
19000,0.0030120711
19001,0.0018223753
19002,0.0038708723
19003,0.0017380493
19004,0.0018955774
19005,0.0028528685
19006,0.0046349
19007,0.0026836789
19008,0.0035501386
19009,0.003885773
19010,0.0034408905
19011,0.0036095502
19012,0.00427046
19013,0.002226012
19014,0.0039654016
19015,0.001779164
19016,0.0021192492
19017,0.004792969
19018,0.001989296
19019,0.0035032462
19020,0.0044450643
19021,0.0049360283
19022,0.0019364452
19023,0.0031950115
19024,0.0036358645
19025,0.001916094
19026,0.0020096472
19027,0.0038730383
19028,0.004054694
19029,0.0033704317
19030,0.0034810363
19031,0.0016187747
19032,0.0052910647
19033,0.0044825445
19034,0.0051391204
19035,0.0024745984
19036,0.0043533565
19037,0.004474341
19038,0.0033742199
19039,0.0041345567
19040,0.004259686
19041,0.0045444816
19042,0.0047439556
19043,0.005254448
19044,0.0023055389
19045,0.0039325533
19046,0.0034810363
19047,0.0050037904
19048,0.004803208
19049,0.0036363897
19050,0.0037227727
19051,0.0050553046
19052,0.0023168249
19053,0.00215032
19054,0.004137984
19055,0.004121773
19056,0.00391426
19057,0.0018477141
19058,0.0027100411
19059,0.004897231
19060,0.0030091763
19061,0.0024468738
19062,0.004382036
19063,0.0052241557
19064,0.0017124934
19065,0.002350925
19066,0.004146392
19067,0.0020027217
19068,0.00390482
19069,0.0049413703
19070,0.0022995928
19071,0.004221501
19072,0.0033547191
19073,0.005018237
19074,0.003017889
19075,0.0042503653
19076,0.00427558
19077,0.004520987
19078,0.0041127494
19079,0.0035719478
19080,0.0019647458
19081,0.0033545122
19082,0.005193682
19083,0.004346248
19084,0.0018477141
19085,0.0041425857
19086,0.004569087
19087,0.003534609
19088,0.0030858424
19089,0.0019769615
19090,0.0038421436
19091,0.0041972487
19092,0.0028170343
19093,0.00440074
19094,0.004486249
19095,0.002359324
19096,0.0046812375
19097,0.004085714
19098,0.005029747
19099,0.0048770923
19100,0.0032556432
19101,0.0020200233
19102,0.004016873
19103,0.0037325225
19104,0.0049464656
19105,0.00528469
19106,0.004385893
19107,0.0035308255
19108,0.0039935363
19109,0.0049694576
19110,0.0025614763
19111,0.004425355
19112,0.0045173718
19113,0.0043623024
19114,0.003624544
19115,0.0016187747
19116,0.0039227917
19117,0.004059299
19118,0.0026539855
19119,0.0044054263
19120,0.0030708213
19121,0.0023245185
19122,0.0018667118
19123,0.0031930637
19124,0.002045232
19125,0.0025173598
19126,0.0035191362
19127,0.0038688343
19128,0.0040379823
19129,0.0032305205
19130,0.002095651
19131,0.0034631314
19132,0.0027380062
19133,0.0032267827
19134,0.0050557507
19135,0.0027547246
19136,0.0042085876
19137,0.004050115
19138,0.0047744894
19139,0.0036112901
19140,0.0022852481
19141,0.004746764
19142,0.004878108
19143,0.00226312
19144,0.004512585
19145,0.001666638
19146,0.003711015
19147,0.0035463963
19148,0.0032106158
19149,0.0033024629
19150,0.0039771437
19151,0.0046681315
19152,0.0017603566
19153,0.004601022
19154,0.004598952
19155,0.0033348373
19156,0.0017385795
19157,0.0043706824
19158,0.003965741
19159,0.003815474
19160,0.0019414327
19161,0.0045949914
19162,0.00489576
19163,0.0046176836
19164,0.0017124934
19165,0.003922649
19166,0.0019364452
19167,0.002480132
19168,0.0043996717
19169,0.0017542437
19170,0.0041116993
19171,0.0018667118
19172,0.0037596137
19173,0.001713334
19174,0.002227863
19175,0.0020707939
19176,0.0022174146
19177,0.004333209
19178,0.0043279435
19179,0.0038626723
19180,0.002197862
19181,0.0051877606
19182,0.0038002415
19183,0.004633115
19184,0.0022616594
19185,0.0047312127
19186,0.0020096472
19187,0.0051877606
19188,0.0020497164
19189,0.0033630657
19190,0.00399434
19191,0.0030911632
19192,0.0025662805
19193,0.003270239
19194,0.0033711477
19195,0.0033132765
19196,0.0028639988
19197,0.0018092935
19198,0.004178611
19199,0.0045999796
19200,0.0020043426
19201,0.0044965423
19202,0.003192216
19203,0.0040510646
19204,0.0038002415
19205,0.004118024
19206,0.0036565096
19207,0.0047843894
19208,0.0017634381
19209,0.0022213203
19210,0.0044217273
19211,0.0031596296
19212,0.003506037
19213,0.0025818604
19214,0.0043960772
19215,0.0040068883
19216,0.0034408905
19217,0.0043603145
19218,0.0052979444
19219,0.0041366564
19220,0.0047040456
19221,0.0018315424
19222,0.0043096826
19223,0.0024173965
19224,0.002317305
19225,0.0035196713
19226,0.002679567
19227,0.0021624586
19228,0.0037464518
19229,0.0019401477
19230,0.0037847038
19231,0.0033224141
19232,0.0020220997
19233,0.0018477141
19234,0.0023834587
19235,0.0018303721
19236,0.0036208208
19237,0.0033822623
19238,0.0049885623
19239,0.0023155848
19240,0.003273114
19241,0.0023235125
19242,0.004525982
19243,0.0042240755
19244,0.005033218
19245,0.0018092935
19246,0.0053042374
19247,0.0018477141
19248,0.0043254355
19249,0.0048770923
19250,0.0037412408
19251,0.0049414947
19252,0.0027164936
19253,0.0024085138
19254,0.0030535767
19255,0.0047734207
19256,0.0024125753
19257,0.0043107877
19258,0.002908019
19259,0.004676182
19260,0.004120178
19261,0.0026263923
19262,0.0048357425
19263,0.0020027217
19264,0.0052001383
19265,0.004656276
19266,0.0040854
19267,0.0017124934
19268,0.0046073175
19269,0.002476689
19270,0.0018092935
19271,0.004334818
19272,0.0044473843
19273,0.004437551
19274,0.0027994416
19275,0.0026146781
19276,0.0024274888
19277,0.002994201
19278,0.0048223916
19279,0.0034147382
19280,0.0029660724
19281,0.0020121895
19282,0.004081364
19283,0.0048069246
19284,0.0018518936
19285,0.004940347
19286,0.004561698
19287,0.004371211
19288,0.0041899364
19289,0.003050385
19290,0.0035218878
19291,0.0018465101
19292,0.0029644107
19293,0.0049079764
19294,0.004050727
19295,0.0022520109
19296,0.002012047
19297,0.0033691397
19298,0.0037358257
19299,0.004910012
19300,0.0021469332
19301,0.0028760477
19302,0.0051997737
19303,0.005212514
19304,0.0021597885
19305,0.0042284247
19306,0.0050559393
19307,0.0023168128
19308,0.0049285656
19309,0.0022671756
19310,0.004804906
19311,0.0022605152
19312,0.005260591
19313,0.004235547
19314,0.0031731215
19315,0.004715066
19316,0.0021386184
19317,0.0016187747
19318,0.0020106446
19319,0.002147945
19320,0.0019059216
19321,0.0050037904
19322,0.0046337494
19323,0.0038094576
19324,0.0024986174
19325,0.00438848
19326,0.0048201205
19327,0.004173175
19328,0.0036039485
19329,0.00251713
19330,0.0035538068
19331,0.0028023953
19332,0.002364688
19333,0.0050643617
19334,0.003352121
19335,0.002386355
19336,0.0051269364
19337,0.0017825088
19338,0.005074644
19339,0.002391011
19340,0.0023527432
19341,0.004235547
19342,0.0019578747
19343,0.0043608765
19344,0.0044615637
19345,0.0039634206
19346,0.002355378
19347,0.0044733775
19348,0.0040373104
19349,0.002827066
19350,0.0047693406
19351,0.00354953
19352,0.0024948735
19353,0.002625227
19354,0.0026792
19355,0.0036353315
19356,0.002173457
19357,0.004030041
19358,0.0028727
19359,0.0046392772
19360,0.0047843894
19361,0.0047866753
19362,0.0049369624
19363,0.0043688696
19364,0.0038118993
19365,0.004643205
19366,0.003761755
19367,0.003956484
19368,0.0039444296
19369,0.0053042374
19370,0.0018335587
19371,0.0043641375
19372,0.0028670284
19373,0.005197569
19374,0.0026812362
19375,0.004458162
19376,0.00385346
19377,0.0045713997
19378,0.0048141577
19379,0.004453222
19380,0.004752473
19381,0.004962032
19382,0.001774512
19383,0.0032933364
19384,0.004365692
19385,0.004155045
19386,0.0051741344
19387,0.0045343516
19388,0.003037258
19389,0.0032693471
19390,0.004227952
19391,0.004367888
19392,0.0045019123
19393,0.0035790133
19394,0.0016899604
19395,0.0049735983
19396,0.002786205
19397,0.0046397657
19398,0.0035903116
19399,0.0030235155
19400,0.0034575004
19401,0.003749751
19402,0.0038898843
19403,0.00285086
19404,0.00345071
19405,0.0018593426
19406,0.0030207834
19407,0.0052583776
19408,0.003952717
19409,0.004367674
19410,0.0024980502
19411,0.0043461025
19412,0.002743517
19413,0.0018870713
19414,0.004185502
19415,0.003740187
19416,0.0024429734
19417,0.004405291
19418,0.0028263766
19419,0.004686714
19420,0.002437865
19421,0.005018237
19422,0.0045541255
19423,0.0043718065
19424,0.0042326245
19425,0.0029823296
19426,0.0040687784
19427,0.0048598303
19428,0.0037255401
19429,0.0023413897
19430,0.0031269484
19431,0.0026276011
19432,0.0031596234
19433,0.004850949
19434,0.0033623048
19435,0.0044836807
19436,0.002888355
19437,0.003534609
19438,0.0016907728
19439,0.002197862
19440,0.0021807426
19441,0.0042556264
19442,0.0026001711
19443,0.0030148327
19444,0.003793063
19445,0.0038544075
19446,0.004499922
19447,0.0018914922
19448,0.0037742036
19449,0.0049400222
19450,0.0025125567
19451,0.0031813693
19452,0.0038876706
19453,0.0047163004
19454,0.003453457
19455,0.0026534318
19456,0.0031950115
19457,0.0028674
19458,0.0030798754
19459,0.0036778157
19460,0.0017603566
19461,0.004099139
19462,0.0037403973
19463,0.0017124934
19464,0.0030617942
19465,0.003970044
19466,0.0030823057
19467,0.004594189
19468,0.0041144053
19469,0.0016187747
19470,0.003524674
19471,0.0018303721
19472,0.004637181
19473,0.0020536038
19474,0.004464401
19475,0.0034219166
19476,0.0029490776
19477,0.004098545
19478,0.0039746524
19479,0.0049438328
19480,0.0044315825
19481,0.0040044663
19482,0.0024502594
19483,0.00445427
19484,0.004844132
19485,0.0041369493
19486,0.0040133987
19487,0.0044600116
19488,0.0032415253
19489,0.0029644761
19490,0.0016187747
19491,0.0026766309
19492,0.0037786805
19493,0.0038732456
19494,0.0038351873
19495,0.0019043246
19496,0.0036525275
19497,0.0044190274
19498,0.004460478
19499,0.0038607973
19500,0.0034084416
19501,0.0045356355
19502,0.0029498464
19503,0.0039882143
19504,0.004303106
19505,0.0035380085
19506,0.0046043177
19507,0.0030570796
19508,0.0038675256
19509,0.0028920814
19510,0.0046977825
19511,0.0025705772
19512,0.0038989095
19513,0.0033630657
19514,0.0046396856
19515,0.0041928915
19516,0.0029163081
19517,0.0043037045
19518,0.0031218096
19519,0.005187389
19520,0.0050557507
19521,0.004763493
19522,0.0018092935
19523,0.002111753
19524,0.0027667952
19525,0.0033630657
19526,0.004080105
19527,0.0023777902
19528,0.0019208012
19529,0.0038127706
19530,0.003058757
19531,0.004982568
19532,0.0025250772
19533,0.0031140614
19534,0.004626636
19535,0.0033132765
19536,0.0050443322
19537,0.004900202
19538,0.0034765664
19539,0.0026549099
19540,0.0018682306
19541,0.0020096472
19542,0.0040761377
19543,0.0026475752
19544,0.003237795
19545,0.003908416
19546,0.0016899604
19547,0.0035102717
19548,0.0047332766
19549,0.004307214
19550,0.0031930637
19551,0.00206423
19552,0.0043881913
19553,0.0031942676
19554,0.004806852
19555,0.003049556
19556,0.0034408905
19557,0.0020762796
19558,0.0038793278
19559,0.0029868672
19560,0.0039292527
19561,0.0033087903
19562,0.0017124934
19563,0.0017603566
19564,0.0017124934
19565,0.0053042374
19566,0.004438656
19567,0.004464401
19568,0.0031304667
19569,0.0045547076
19570,0.0044438844
19571,0.004069879
19572,0.0037412408
19573,0.0034790623
19574,0.0047992994
19575,0.0029686557
19576,0.0031334136
19577,0.0051741344
19578,0.0049551525
19579,0.0032369038
19580,0.004655037
19581,0.0038945873
19582,0.0037457708
19583,0.004489605
19584,0.0031222552
19585,0.004408026
19586,0.0041179787
19587,0.0033452413
19588,0.004499137
19589,0.003049556
19590,0.0029878027
19591,0.003105652
19592,0.003192022
19593,0.0034276866
19594,0.0041214046
19595,0.0038109224
19596,0.004860575
19597,0.0019422735
19598,0.0021160105
19599,0.003100983
19600,0.0020617407
19601,0.00425335
19602,0.0018465101
19603,0.0027797879
19604,0.0027130037
19605,0.003163193
19606,0.0035176945
19607,0.00415229
19608,0.00173984
19609,0.0035435192
19610,0.0019578747
19611,0.0035545335
19612,0.0047535426
19613,0.002765292
19614,0.002127639
19615,0.0039599664
19616,0.004252233
19617,0.0049994336
19618,0.0033015532
19619,0.0036285813
19620,0.0016187747
19621,0.0044477386
19622,0.0020906718
19623,0.002955638
19624,0.003554505
19625,0.0050377473
19626,0.0045444816
19627,0.0040104403
19628,0.0039048537
19629,0.0019414327
19630,0.0031578734
19631,0.0037287746
19632,0.0041559413
19633,0.0037135112
19634,0.0030154577
19635,0.004245812
19636,0.0025107178
19637,0.0031759974
19638,0.0052979444
19639,0.0021894902
19640,0.004849287
19641,0.0036591662
19642,0.0033980696
19643,0.0026076776
19644,0.0028973392
19645,0.004594676
19646,0.0018690714
19647,0.004408026
19648,0.0047092163
19649,0.0017333087
19650,0.0033529492
19651,0.0045739054
19652,0.0035474396
19653,0.004620602
19654,0.004273704
19655,0.0040652463
19656,0.002186626
19657,0.0048067784
19658,0.0025671304
19659,0.0019090031
19660,0.005193682
19661,0.0029847021
19662,0.0034261579
19663,0.0042833155
19664,0.0040562274
19665,0.002630771
19666,0.0032229568
19667,0.0032946144
19668,0.0030680858
19669,0.0042885467
19670,0.0020689943
19671,0.0035738335
19672,0.0032267827
19673,0.0017378237
19674,0.005260591
19675,0.0027671533
19676,0.003985374
19677,0.0033232844
19678,0.004265412
19679,0.0045778393
19680,0.0053711464
19681,0.004630523
19682,0.0021748631
19683,0.0037732965
19684,0.0042572794
19685,0.0023970103
19686,0.0046189963
19687,0.0043706824
19688,0.0039724195
19689,0.0041976343
19690,0.0026054962
19691,0.0017124934
19692,0.0027189483
19693,0.0028987355
19694,0.002362287
19695,0.0017124934
19696,0.0038447876
19697,0.004405728
19698,0.0025994855
19699,0.003801568
19700,0.0049615046
19701,0.0052241557
19702,0.00396838
19703,0.004646622
19704,0.004434583
19705,0.004661882
19706,0.0028523116
19707,0.0031147285
19708,0.0016899604
19709,0.0036053911
19710,0.0038850608
19711,0.004999069
19712,0.002332845
19713,0.0028191449
19714,0.005267842
19715,0.004872145
19716,0.0035274539
19717,0.0044820365
19718,0.0026771734
19719,0.0027895025
19720,0.002186026
19721,0.002632626
19722,0.004601022
19723,0.0052910647
19724,0.004023898
19725,0.0016187747
19726,0.003164753
19727,0.0019590694
19728,0.00398499
19729,0.0026881865
19730,0.0040588817
19731,0.0032785707
19732,0.0017603566
19733,0.0021638738
19734,0.00265758
19735,0.0033818479
19736,0.003107418
19737,0.0034988606
19738,0.004917462
19739,0.00230521
19740,0.0026983037
19741,0.005112225
19742,0.0023210943
19743,0.0050557507
19744,0.003957687
19745,0.0018400551
19746,0.0021699895
19747,0.0033333688
19748,0.0027916837
19749,0.003534609
19750,0.0023071768
19751,0.004056718
19752,0.0036112901
19753,0.003585967
19754,0.0036799593
19755,0.0050183972
19756,0.0021117593
19757,0.0037735575
19758,0.0021192492
19759,0.004676308
19760,0.004747866
19761,0.0048859394
19762,0.0048489715
19763,0.0046205265
19764,0.004048266
19765,0.003446274
19766,0.0018441789
19767,0.0033431284
19768,0.0028067268
19769,0.004167399
19770,0.0020382327
19771,0.0016187747
19772,0.0042327484
19773,0.0049078763
19774,0.0046731816
19775,0.00173984
19776,0.0028401308
19777,0.004646263
19778,0.004110811
19779,0.0025975283
19780,0.00473885
19781,0.002304283
19782,0.0042967573
19783,0.0036574944
19784,0.004624229
19785,0.0050095427
19786,0.0018069897
19787,0.0053711464
19788,0.002670927
19789,0.00469334
19790,0.0037451799
19791,0.002173457
19792,0.0041115466
19793,0.004844132
19794,0.0027045663
19795,0.004915147
19796,0.0031639936
19797,0.0017124934
19798,0.0034349575
19799,0.001666638
19800,0.0043293745
19801,0.0044413637
19802,0.0034408905
19803,0.003967819
19804,0.004256062
19805,0.0035984355
19806,0.0046004043
19807,0.004635405
19808,0.0018571567
19809,0.0030862368
19810,0.004463222
19811,0.0018567814
19812,0.0030993451
19813,0.003264925
19814,0.0018548529
19815,0.004614806
19816,0.0030557627
19817,0.001666638
19818,0.0017385795
19819,0.0030521166
19820,0.0032150182
19821,0.0018477141
19822,0.0016907728
19823,0.00449473
19824,0.0043688696
19825,0.0044499068
19826,0.0039825756
19827,0.0024214713
19828,0.00230521
19829,0.003405142
19830,0.002391011
19831,0.0027746714
19832,0.0017378237
19833,0.0042861705
19834,0.0029434129
19835,0.0041189506
19836,0.0018477141
19837,0.004490885
19838,0.0018477141
19839,0.004987958
19840,0.0027421978
19841,0.0034810363
